room,date,start,end,subject,professor,title,location
105,2025-12-09,2025-12-09T10:00:00+02:00,2025-12-09T12:00:00+02:00,GP 105 [In-person],,  GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-10,2025-12-10T08:00:00+02:00,2025-12-10T10:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-10,2025-12-10T10:00:00+02:00,2025-12-10T12:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-12,2025-12-12T10:00:00+02:00,2025-12-12T12:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-12,2025-12-12T12:00:00+02:00,2025-12-12T14:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-12,2025-12-12T14:00:00+02:00,2025-12-12T16:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-16,2025-12-16T08:00:00+02:00,2025-12-16T10:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-16,2025-12-16T10:00:00+02:00,2025-12-16T12:00:00+02:00,GP 105 [In-person],,  GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-17,2025-12-17T08:00:00+02:00,2025-12-17T10:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-17,2025-12-17T10:00:00+02:00,2025-12-17T12:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-19,2025-12-19T10:00:00+02:00,2025-12-19T12:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-19,2025-12-19T12:00:00+02:00,2025-12-19T14:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-19,2025-12-19T14:00:00+02:00,2025-12-19T16:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-10-28,2025-10-28T08:00:00+02:00,2025-10-28T10:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-10-28,2025-10-28T10:00:00+02:00,2025-10-28T12:00:00+02:00,GP 105 [In-person],,  GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-10-29,2025-10-29T08:00:00+02:00,2025-10-29T10:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-10-29,2025-10-29T10:00:00+02:00,2025-10-29T12:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-10-31,2025-10-31T10:00:00+02:00,2025-10-31T12:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-10-31,2025-10-31T12:00:00+02:00,2025-10-31T14:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-10-31,2025-10-31T14:00:00+02:00,2025-10-31T16:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-04,2025-11-04T08:00:00+02:00,2025-11-04T10:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-04,2025-11-04T10:00:00+02:00,2025-11-04T12:00:00+02:00,GP 105 [In-person],,  GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-05,2025-11-05T08:00:00+02:00,2025-11-05T10:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-05,2025-11-05T10:00:00+02:00,2025-11-05T12:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-07,2025-11-07T10:00:00+02:00,2025-11-07T12:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-07,2025-11-07T12:00:00+02:00,2025-11-07T14:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-07,2025-11-07T14:00:00+02:00,2025-11-07T16:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-11,2025-11-11T08:00:00+02:00,2025-11-11T10:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-11,2025-11-11T10:00:00+02:00,2025-11-11T12:00:00+02:00,GP 105 [In-person],,  GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-12,2025-11-12T08:00:00+02:00,2025-11-12T10:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-12,2025-11-12T10:00:00+02:00,2025-11-12T12:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-14,2025-11-14T10:00:00+02:00,2025-11-14T12:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-14,2025-11-14T12:00:00+02:00,2025-11-14T14:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-14,2025-11-14T14:00:00+02:00,2025-11-14T16:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-18,2025-11-18T08:00:00+02:00,2025-11-18T10:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-18,2025-11-18T10:00:00+02:00,2025-11-18T12:00:00+02:00,GP 105 [In-person],,  GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-19,2025-11-19T08:00:00+02:00,2025-11-19T10:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-19,2025-11-19T10:00:00+02:00,2025-11-19T12:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-21,2025-11-21T10:00:00+02:00,2025-11-21T12:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-21,2025-11-21T12:00:00+02:00,2025-11-21T14:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-21,2025-11-21T14:00:00+02:00,2025-11-21T16:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-25,2025-11-25T08:00:00+02:00,2025-11-25T10:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-25,2025-11-25T10:00:00+02:00,2025-11-25T12:00:00+02:00,GP 105 [In-person],,  GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-26,2025-11-26T08:00:00+02:00,2025-11-26T10:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-26,2025-11-26T10:00:00+02:00,2025-11-26T12:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-28,2025-11-28T10:00:00+02:00,2025-11-28T12:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-28,2025-11-28T12:00:00+02:00,2025-11-28T14:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-11-28,2025-11-28T14:00:00+02:00,2025-11-28T16:00:00+02:00,GP 105 [In-person],,GP 105 [In-person],utcn_room_ac_doro_105@campus.utcluj.ro
40,2025-12-02,2025-12-02T14:00:00+02:00,2025-12-02T16:00:00+02:00,Functional programming (FP),R. Slavescu,Functional programming (FP) - R. Slavescu - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-12-02,2025-12-02T16:00:00+02:00,2025-12-02T18:00:00+02:00,Economic law (EL),R. Cordos,Economic law (EL) - R. Cordos - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-12-09,2025-12-09T14:00:00+02:00,2025-12-09T16:00:00+02:00,Functional programming (FP),R. Slavescu,Functional programming (FP) - R. Slavescu - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-12-09,2025-12-09T16:00:00+02:00,2025-12-09T18:00:00+02:00,Economic law (EL),R. Cordos,Economic law (EL) - R. Cordos - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-12-16,2025-12-16T14:00:00+02:00,2025-12-16T16:00:00+02:00,Functional programming (FP),R. Slavescu,Functional programming (FP) - R. Slavescu - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-12-16,2025-12-16T16:00:00+02:00,2025-12-16T18:00:00+02:00,Economic law (EL),R. Cordos,Economic law (EL) - R. Cordos - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-10-28,2025-10-28T14:00:00+02:00,2025-10-28T16:00:00+02:00,Functional programming (FP),R. Slavescu,Functional programming (FP) - R. Slavescu - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-10-28,2025-10-28T16:00:00+02:00,2025-10-28T18:00:00+02:00,Economic law (EL),R. Cordos,Economic law (EL) - R. Cordos - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-11-04,2025-11-04T14:00:00+02:00,2025-11-04T16:00:00+02:00,Functional programming (FP),R. Slavescu,Functional programming (FP) - R. Slavescu - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-11-04,2025-11-04T16:00:00+02:00,2025-11-04T18:00:00+02:00,Economic law (EL),R. Cordos,Economic law (EL) - R. Cordos - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-11-11,2025-11-11T14:00:00+02:00,2025-11-11T16:00:00+02:00,Functional programming (FP),R. Slavescu,Functional programming (FP) - R. Slavescu - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-11-11,2025-11-11T16:00:00+02:00,2025-11-11T18:00:00+02:00,Economic law (EL),R. Cordos,Economic law (EL) - R. Cordos - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-11-18,2025-11-18T14:00:00+02:00,2025-11-18T16:00:00+02:00,Functional programming (FP),R. Slavescu,Functional programming (FP) - R. Slavescu - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-11-18,2025-11-18T16:00:00+02:00,2025-11-18T18:00:00+02:00,Economic law (EL),R. Cordos,Economic law (EL) - R. Cordos - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-11-25,2025-11-25T14:00:00+02:00,2025-11-25T16:00:00+02:00,Functional programming (FP),R. Slavescu,Functional programming (FP) - R. Slavescu - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-11-25,2025-11-25T16:00:00+02:00,2025-11-25T18:00:00+02:00,Economic law (EL),R. Cordos,Economic law (EL) - R. Cordos - 40 [In-person],utcn_room_ac_bar_40@campus.utcluj.ro
356,2025-12-02,2025-12-02T20:00:00+02:00,2025-12-02T22:00:00+02:00,Computer assisted instruction.(fac),,Computer assisted instruction.(fac) 356 / seminar 356 [In-person],utcn_room_ac_bar_356@campus.utcluj.ro
356,2025-12-09,2025-12-09T20:00:00+02:00,2025-12-09T22:00:00+02:00,Computer assisted instruction.(fac),,Computer assisted instruction.(fac) 356 / seminar 356 [In-person],utcn_room_ac_bar_356@campus.utcluj.ro
356,2025-12-16,2025-12-16T20:00:00+02:00,2025-12-16T22:00:00+02:00,Computer assisted instruction.(fac),,Computer assisted instruction.(fac) 356 / seminar 356 [In-person],utcn_room_ac_bar_356@campus.utcluj.ro
356,2025-10-28,2025-10-28T20:00:00+02:00,2025-10-28T22:00:00+02:00,Computer assisted instruction.(fac),,Computer assisted instruction.(fac) 356 / seminar 356 [In-person],utcn_room_ac_bar_356@campus.utcluj.ro
356,2025-11-04,2025-11-04T20:00:00+02:00,2025-11-04T22:00:00+02:00,Computer assisted instruction.(fac),,Computer assisted instruction.(fac) 356 / seminar 356 [In-person],utcn_room_ac_bar_356@campus.utcluj.ro
356,2025-11-11,2025-11-11T20:00:00+02:00,2025-11-11T22:00:00+02:00,Computer assisted instruction.(fac),,Computer assisted instruction.(fac) 356 / seminar 356 [In-person],utcn_room_ac_bar_356@campus.utcluj.ro
356,2025-11-18,2025-11-18T20:00:00+02:00,2025-11-18T22:00:00+02:00,Computer assisted instruction.(fac),,Computer assisted instruction.(fac) 356 / seminar 356 [In-person],utcn_room_ac_bar_356@campus.utcluj.ro
356,2025-11-25,2025-11-25T20:00:00+02:00,2025-11-25T22:00:00+02:00,Computer assisted instruction.(fac),,Computer assisted instruction.(fac) 356 / seminar 356 [In-person],utcn_room_ac_bar_356@campus.utcluj.ro
103,2025-12-03,2025-12-03T12:00:00+02:00,2025-12-03T14:00:00+02:00,SCS p 103 / SCS p,,SCS p 103  /    SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-03,2025-12-03T14:00:00+02:00,2025-12-03T16:00:00+02:00,SCS p 103/ SCS p 103,,SCS p 103/ SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-03,2025-12-03T16:00:00+02:00,2025-12-03T18:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-03,2025-12-03T18:00:00+02:00,2025-12-03T20:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-04,2025-12-04T14:00:00+02:00,2025-12-04T16:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-05,2025-12-05T08:00:00+02:00,2025-12-05T10:00:00+02:00,AI 103 [In-person],,AI 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-10,2025-12-10T12:00:00+02:00,2025-12-10T14:00:00+02:00,SCS p 103 / SCS p,,SCS p 103  /    SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-10,2025-12-10T14:00:00+02:00,2025-12-10T16:00:00+02:00,SCS p 103/ SCS p 103,,SCS p 103/ SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-10,2025-12-10T16:00:00+02:00,2025-12-10T18:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-10,2025-12-10T18:00:00+02:00,2025-12-10T20:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-11,2025-12-11T14:00:00+02:00,2025-12-11T16:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-12,2025-12-12T08:00:00+02:00,2025-12-12T10:00:00+02:00,AI 103 [In-person],,AI 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-17,2025-12-17T12:00:00+02:00,2025-12-17T14:00:00+02:00,SCS p 103 / SCS p,,SCS p 103  /    SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-17,2025-12-17T14:00:00+02:00,2025-12-17T16:00:00+02:00,SCS p 103/ SCS p 103,,SCS p 103/ SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-17,2025-12-17T16:00:00+02:00,2025-12-17T18:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-17,2025-12-17T18:00:00+02:00,2025-12-17T20:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-18,2025-12-18T14:00:00+02:00,2025-12-18T16:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-19,2025-12-19T08:00:00+02:00,2025-12-19T10:00:00+02:00,AI 103 [In-person],,AI 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-10-29,2025-10-29T12:00:00+02:00,2025-10-29T14:00:00+02:00,SCS p 103 / SCS p,,SCS p 103  /    SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-10-29,2025-10-29T14:00:00+02:00,2025-10-29T16:00:00+02:00,SCS p 103/ SCS p 103,,SCS p 103/ SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-10-29,2025-10-29T16:00:00+02:00,2025-10-29T18:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-10-29,2025-10-29T18:00:00+02:00,2025-10-29T20:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-10-30,2025-10-30T14:00:00+02:00,2025-10-30T16:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-10-31,2025-10-31T08:00:00+02:00,2025-10-31T10:00:00+02:00,AI 103 [In-person],,AI 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-05,2025-11-05T12:00:00+02:00,2025-11-05T14:00:00+02:00,SCS p 103 / SCS p,,SCS p 103  /    SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-05,2025-11-05T14:00:00+02:00,2025-11-05T16:00:00+02:00,SCS p 103/ SCS p 103,,SCS p 103/ SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-05,2025-11-05T16:00:00+02:00,2025-11-05T18:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-05,2025-11-05T18:00:00+02:00,2025-11-05T20:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-06,2025-11-06T14:00:00+02:00,2025-11-06T16:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-07,2025-11-07T08:00:00+02:00,2025-11-07T10:00:00+02:00,AI 103 [In-person],,AI 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-12,2025-11-12T12:00:00+02:00,2025-11-12T14:00:00+02:00,SCS p 103 / SCS p,,SCS p 103  /    SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-12,2025-11-12T14:00:00+02:00,2025-11-12T16:00:00+02:00,SCS p 103/ SCS p 103,,SCS p 103/ SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-12,2025-11-12T16:00:00+02:00,2025-11-12T18:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-12,2025-11-12T18:00:00+02:00,2025-11-12T20:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-13,2025-11-13T14:00:00+02:00,2025-11-13T16:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-14,2025-11-14T08:00:00+02:00,2025-11-14T10:00:00+02:00,AI 103 [In-person],,AI 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-19,2025-11-19T12:00:00+02:00,2025-11-19T14:00:00+02:00,SCS p 103 / SCS p,,SCS p 103  /    SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-19,2025-11-19T14:00:00+02:00,2025-11-19T16:00:00+02:00,SCS p 103/ SCS p 103,,SCS p 103/ SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-19,2025-11-19T16:00:00+02:00,2025-11-19T18:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-19,2025-11-19T18:00:00+02:00,2025-11-19T20:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-20,2025-11-20T14:00:00+02:00,2025-11-20T16:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-21,2025-11-21T08:00:00+02:00,2025-11-21T10:00:00+02:00,AI 103 [In-person],,AI 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-26,2025-11-26T12:00:00+02:00,2025-11-26T14:00:00+02:00,SCS p 103 / SCS p,,SCS p 103  /    SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-26,2025-11-26T14:00:00+02:00,2025-11-26T16:00:00+02:00,SCS p 103/ SCS p 103,,SCS p 103/ SCS p 103	 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-26,2025-11-26T16:00:00+02:00,2025-11-26T18:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-26,2025-11-26T18:00:00+02:00,2025-11-26T20:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-27,2025-11-27T14:00:00+02:00,2025-11-27T16:00:00+02:00,SCS 103 [In-person],,SCS 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-11-28,2025-11-28T08:00:00+02:00,2025-11-28T10:00:00+02:00,AI 103 [In-person],,AI 103 [In-person],utcn_room_ac_doro_103@campus.utcluj.ro
16B,2025-12-03,2025-12-03T14:00:00+02:00,2025-12-03T16:00:00+02:00,SE 16B [In-person],,SE 16B [In-person],utcn_room_ac_bar_16b@campus.utcluj.ro
16B,2025-12-10,2025-12-10T14:00:00+02:00,2025-12-10T16:00:00+02:00,SE 16B [In-person],,SE 16B [In-person],utcn_room_ac_bar_16b@campus.utcluj.ro
16B,2025-12-17,2025-12-17T14:00:00+02:00,2025-12-17T16:00:00+02:00,SE 16B [In-person],,SE 16B [In-person],utcn_room_ac_bar_16b@campus.utcluj.ro
16B,2025-10-29,2025-10-29T14:00:00+02:00,2025-10-29T16:00:00+02:00,SE 16B [In-person],,SE 16B [In-person],utcn_room_ac_bar_16b@campus.utcluj.ro
16B,2025-11-05,2025-11-05T14:00:00+02:00,2025-11-05T16:00:00+02:00,SE 16B [In-person],,SE 16B [In-person],utcn_room_ac_bar_16b@campus.utcluj.ro
16B,2025-11-12,2025-11-12T14:00:00+02:00,2025-11-12T16:00:00+02:00,SE 16B [In-person],,SE 16B [In-person],utcn_room_ac_bar_16b@campus.utcluj.ro
16B,2025-11-19,2025-11-19T14:00:00+02:00,2025-11-19T16:00:00+02:00,SE 16B [In-person],,SE 16B [In-person],utcn_room_ac_bar_16b@campus.utcluj.ro
16B,2025-11-26,2025-11-26T14:00:00+02:00,2025-11-26T16:00:00+02:00,SE 16B [In-person],,SE 16B [In-person],utcn_room_ac_bar_16b@campus.utcluj.ro
206,2025-12-03,2025-12-03T16:00:00+02:00,2025-12-03T18:00:00+02:00,Didact . spec. 206 (turn),,Didact . spec. 206 (turn)/ [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-12-03,2025-12-03T18:00:00+02:00,2025-12-03T20:00:00+02:00,Didactica specialitatii,I. Iuhos,Didactica specialitatii - I. Iuhos  206 (turn) - optional 	 [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-12-10,2025-12-10T16:00:00+02:00,2025-12-10T18:00:00+02:00,Didact . spec. 206 (turn),,Didact . spec. 206 (turn)/ [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-12-10,2025-12-10T18:00:00+02:00,2025-12-10T20:00:00+02:00,Didactica specialitatii,I. Iuhos,Didactica specialitatii - I. Iuhos  206 (turn) - optional 	 [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-12-17,2025-12-17T16:00:00+02:00,2025-12-17T18:00:00+02:00,Didact . spec. 206 (turn),,Didact . spec. 206 (turn)/ [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-12-17,2025-12-17T18:00:00+02:00,2025-12-17T20:00:00+02:00,Didactica specialitatii,I. Iuhos,Didactica specialitatii - I. Iuhos  206 (turn) - optional 	 [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-10-29,2025-10-29T16:00:00+02:00,2025-10-29T18:00:00+02:00,Didact . spec. 206 (turn),,Didact . spec. 206 (turn)/ [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-10-29,2025-10-29T18:00:00+02:00,2025-10-29T20:00:00+02:00,Didactica specialitatii,I. Iuhos,Didactica specialitatii - I. Iuhos  206 (turn) - optional 	 [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-11-05,2025-11-05T16:00:00+02:00,2025-11-05T18:00:00+02:00,Didact . spec. 206 (turn),,Didact . spec. 206 (turn)/ [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-11-05,2025-11-05T18:00:00+02:00,2025-11-05T20:00:00+02:00,Didactica specialitatii,I. Iuhos,Didactica specialitatii - I. Iuhos  206 (turn) - optional 	 [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-11-12,2025-11-12T16:00:00+02:00,2025-11-12T18:00:00+02:00,Didact . spec. 206 (turn),,Didact . spec. 206 (turn)/ [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-11-12,2025-11-12T18:00:00+02:00,2025-11-12T20:00:00+02:00,Didactica specialitatii,I. Iuhos,Didactica specialitatii - I. Iuhos  206 (turn) - optional 	 [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-11-19,2025-11-19T16:00:00+02:00,2025-11-19T18:00:00+02:00,Didact . spec. 206 (turn),,Didact . spec. 206 (turn)/ [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-11-19,2025-11-19T18:00:00+02:00,2025-11-19T20:00:00+02:00,Didactica specialitatii,I. Iuhos,Didactica specialitatii - I. Iuhos  206 (turn) - optional 	 [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-11-26,2025-11-26T16:00:00+02:00,2025-11-26T18:00:00+02:00,Didact . spec. 206 (turn),,Didact . spec. 206 (turn)/ [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
